Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,cell_type,Center Name,collection_date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,hipsc_line,Instrument,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,Study_Day,tissue,treatment
SRR27202070,RNA-Seq,200,17312334600,PRJNA1052102,SAMN38814680,12010140912,250_34,"SCHUELKE LAB, NEUROPEDIATRICS, CHARITE",missing,public,"run.zq,fastq,sra","s3,ncbi,gs","gs.us-east1,ncbi.public,s3.us-east-1",SRX22881927,uncalculated,uncalculated,missing,250A,DNBSEQ-G400,GSM7974660,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,DNBSEQ,2024-09-12T00:00:00Z,2023-12-13T18:54:00Z,1,GSM7974660,Cortical Brain organoids,SRP477854,61,Cortical Brain organoids,control
SRR27202071,RNA-Seq,200,17321909200,PRJNA1052102,SAMN38814681,12079761071,250_14,"SCHUELKE LAB, NEUROPEDIATRICS, CHARITE",missing,public,"fastq,run.zq,sra","ncbi,gs,s3","gs.us-east1,s3.us-east-1,ncbi.public",SRX22881926,uncalculated,uncalculated,missing,250A,DNBSEQ-G400,GSM7974659,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,DNBSEQ,2024-09-12T00:00:00Z,2023-12-13T18:29:00Z,1,GSM7974659,Cortical Brain organoids,SRP477854,46,Cortical Brain organoids,control
SRR27202072,RNA-Seq,200,17163454600,PRJNA1052102,SAMN38814682,11915914580,043_3,"SCHUELKE LAB, NEUROPEDIATRICS, CHARITE",missing,public,"run.zq,sra,fastq","ncbi,s3,gs","s3.us-east-1,gs.us-east1,ncbi.public",SRX22881925,uncalculated,uncalculated,missing,043A,DNBSEQ-G400,GSM7974658,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,DNBSEQ,2024-09-12T00:00:00Z,2023-12-13T18:50:00Z,1,GSM7974658,Cortical Brain organoids,SRP477854,26,Cortical Brain organoids,control
SRR27202073,RNA-Seq,200,16803269600,PRJNA1052102,SAMN38814679,11717239141,250_4,"SCHUELKE LAB, NEUROPEDIATRICS, CHARITE",missing,public,"fastq,sra,run.zq","s3,gs,ncbi","ncbi.public,gs.us-east1,s3.us-east-1",SRX22881928,uncalculated,uncalculated,missing,250A,DNBSEQ-G400,GSM7974661,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,DNBSEQ,2024-09-12T00:00:00Z,2023-12-13T18:49:00Z,1,GSM7974661,Cortical Brain organoids,SRP477854,26,Cortical Brain organoids,control
SRR27202074,RNA-Seq,200,17329073600,PRJNA1052102,SAMN38814683,12067771018,043_33,"SCHUELKE LAB, NEUROPEDIATRICS, CHARITE",missing,public,"fastq,run.zq,sra","gs,s3,ncbi","s3.us-east-1,gs.us-east1,ncbi.public",SRX22881924,uncalculated,uncalculated,missing,043A,DNBSEQ-G400,GSM7974657,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,DNBSEQ,2024-09-12T00:00:00Z,2023-12-13T19:13:00Z,1,GSM7974657,Cortical Brain organoids,SRP477854,61,Cortical Brain organoids,control
SRR27202075,RNA-Seq,200,17324224400,PRJNA1052102,SAMN38814684,12043234803,043_14,"SCHUELKE LAB, NEUROPEDIATRICS, CHARITE",missing,public,"fastq,run.zq,sra","gs,ncbi,s3","ncbi.public,gs.us-east1,s3.us-east-1",SRX22881923,uncalculated,uncalculated,missing,043A,DNBSEQ-G400,GSM7974656,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,DNBSEQ,2024-09-12T00:00:00Z,2023-12-13T19:15:00Z,1,GSM7974656,Cortical Brain organoids,SRP477854,46,Cortical Brain organoids,control
SRR27202076,RNA-Seq,200,15632939600,PRJNA1052102,SAMN38814685,8934992057,01B_33,"SCHUELKE LAB, NEUROPEDIATRICS, CHARITE",missing,public,"run.zq,fastq,sra","s3,ncbi,gs","gs.us-east1,ncbi.public,s3.us-east-1",SRX22881922,uncalculated,uncalculated,missing,01B,DNBSEQ-G400,GSM7974655,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,DNBSEQ,2024-09-12T00:00:00Z,2023-12-13T18:25:00Z,1,GSM7974655,Cortical Brain organoids,SRP477854,61,Cortical Brain organoids,control
SRR27202077,RNA-Seq,200,15489239400,PRJNA1052102,SAMN38814686,10853171159,01B_13,"SCHUELKE LAB, NEUROPEDIATRICS, CHARITE",missing,public,"run.zq,sra,fastq","gs,s3,ncbi","gs.us-east1,s3.us-east-1,ncbi.public",SRX22881921,uncalculated,uncalculated,missing,01B,DNBSEQ-G400,GSM7974654,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,DNBSEQ,2024-09-12T00:00:00Z,2023-12-13T18:31:00Z,1,GSM7974654,Cortical Brain organoids,SRP477854,46,Cortical Brain organoids,control
