Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,cell_line,cell_type,Center Name,collection_date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,Instrument,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,treatment
SRR30447777,RNA-Seq,76,810134160,PRJNA1153608,SAMN43398729,336174361,C12,organoid,"DEPARTMENT OF ORAL MEDICINE, UNIVERSITY OF PENNSYLVANIA",missing,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,gs.us-east1,s3.us-east-1",SRX25873098,uncalculated,uncalculated,missing,NextSeq 550,GSM8488290,SINGLE,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2024-09-18T00:00:00Z,2024-08-28T17:48:00Z,1,GSM8488290,C12,SRP529209,DMSO
SRR30447778,RNA-Seq,76,938222432,PRJNA1153608,SAMN43398730,390013144,C12,organoid,"DEPARTMENT OF ORAL MEDICINE, UNIVERSITY OF PENNSYLVANIA",missing,public,"sra,fastq,run.zq","ncbi,s3,gs","s3.us-east-1,gs.us-east1,ncbi.public",SRX25873097,uncalculated,uncalculated,missing,NextSeq 550,GSM8488289,SINGLE,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2024-09-18T00:00:00Z,2024-08-28T17:49:00Z,1,GSM8488289,C12,SRP529209,DMSO
SRR30447779,RNA-Seq,76,757218552,PRJNA1153608,SAMN43398731,320980209,C12,organoid,"DEPARTMENT OF ORAL MEDICINE, UNIVERSITY OF PENNSYLVANIA",missing,public,"sra,run.zq,fastq","s3,gs,ncbi","s3.us-east-1,ncbi.public,gs.us-east1",SRX25873096,uncalculated,uncalculated,missing,NextSeq 550,GSM8488288,SINGLE,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2024-09-18T00:00:00Z,2024-08-28T17:49:00Z,1,GSM8488288,C12,SRP529209,DMSO
SRR30447780,RNA-Seq,76,682418972,PRJNA1153608,SAMN43398732,287691045,C12,organoid,"DEPARTMENT OF ORAL MEDICINE, UNIVERSITY OF PENNSYLVANIA",missing,public,"run.zq,fastq,sra","gs,ncbi,s3","gs.us-east1,s3.us-east-1,ncbi.public",SRX25873095,uncalculated,uncalculated,missing,NextSeq 550,GSM8488287,SINGLE,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2024-09-18T00:00:00Z,2024-08-28T17:47:00Z,1,GSM8488287,C12,SRP529209,Dol
SRR30447781,RNA-Seq,76,813818716,PRJNA1153608,SAMN43398733,339815870,C12,organoid,"DEPARTMENT OF ORAL MEDICINE, UNIVERSITY OF PENNSYLVANIA",missing,public,"sra,fastq,run.zq","gs,ncbi,s3","s3.us-east-1,ncbi.public,gs.us-east1",SRX25873094,uncalculated,uncalculated,missing,NextSeq 550,GSM8488286,SINGLE,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2024-09-18T00:00:00Z,2024-08-28T17:48:00Z,1,GSM8488286,C12,SRP529209,Dol
SRR30447782,RNA-Seq,76,704929184,PRJNA1153608,SAMN43398734,305761910,C12,organoid,"DEPARTMENT OF ORAL MEDICINE, UNIVERSITY OF PENNSYLVANIA",missing,public,"fastq,run.zq,sra","ncbi,gs,s3","gs.us-east1,s3.us-east-1,ncbi.public",SRX25873093,uncalculated,uncalculated,missing,NextSeq 550,GSM8488285,SINGLE,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2024-09-18T00:00:00Z,2024-08-28T17:48:00Z,1,GSM8488285,C12,SRP529209,Dol
